Origin,Origin Code,Destination,Destination Code,Requirement
Egypt,EGY,Cameroon,CMR,Visa Required
Egypt,EGY,Canada,CAN,Visa Required
Egypt,EGY,Cape Verde Islands,CPV,Visa Free
Egypt,EGY,Cayman Islands,CYM,Visa Required
Egypt,EGY,Central African Republic,CAF,Visa Required
Egypt,EGY,Chad,TCD,Visa Required
Egypt,EGY,Chile,CHL,Visa Required
Egypt,EGY,China,CHN,Visa Required
Egypt,EGY,Colombia,COL,eVisa
Egypt,EGY,Comoro Islands,COM,Visa Free
Egypt,EGY,Congo (Dem. Rep.),COD,Visa Required
Egypt,EGY,Congo (Rep.),COG,Visa Required
Egypt,EGY,Cook Islands,COK,Visa Free
Egypt,EGY,Costa Rica,CRI,Visa Required
Egypt,EGY,Cote d'Ivoire,CIV,Visa Required
Egypt,EGY,Croatia,HRV,Visa Required
Egypt,EGY,Cuba,CUB,Visa Required
Egypt,EGY,Curacao,CUW,Visa Required
Egypt,EGY,Cyprus,CYP,Visa Required
Egypt,EGY,Czechia,CZE,Visa Required
Egypt,EGY,Denmark,DNK,Visa Required
Egypt,EGY,Djibouti,DJI,Visa Free
Egypt,EGY,Dominica,DMA,Visa Free
Egypt,EGY,Dominican Republic,DOM,Visa Required
Egypt,EGY,Ecuador,ECU,Visa Free
Egypt,EGY,Egypt,EGY,N/A
Egypt,EGY,El Salvador,SLV,Visa Required
Egypt,EGY,Equatorial Guinea,GNQ,Visa Required
Egypt,EGY,Eritrea,ERI,Visa Required
Egypt,EGY,Estonia,EST,Visa Required
Egypt,EGY,Ethiopia,ETH,eVisa
Egypt,EGY,Falkland Islands,FLK,Visa Required
Egypt,EGY,Faroe Islands,FRO,Visa Required
Egypt,EGY,Fiji,FJI,Visa Required
Egypt,EGY,Finland,FIN,Visa Required
Egypt,EGY,France,FRA,Visa Required
Egypt,EGY,French Guiana,GUF,Visa Required
Egypt,EGY,French Polynesia,PYF,Visa Required
Egypt,EGY,French West Indies,GLP,Visa Required
Egypt,EGY,Gabon,GAB,eVisa
Egypt,EGY,Georgia,GEO,eVisa
Egypt,EGY,Germany,DEU,Visa Required
Egypt,EGY,Ghana,GHA,Visa Free
Egypt,EGY,Gibraltar,GIB,Visa Required
Egypt,EGY,Greece,GRC,Visa Required
Egypt,EGY,Greenland,GRL,Visa Required
Egypt,EGY,Grenada,GRD,Visa Required
Egypt,EGY,Guam,GUM,Visa Required
Egypt,EGY,Guatemala,GTM,Visa Required
Egypt,EGY,Guinea,GIN,Visa Free
Egypt,EGY,Guinea-Bissau,GNB,Visa Free
Egypt,EGY,Guyana,GUY,Visa Required
Egypt,EGY,Haiti,HTI,Visa Free
Egypt,EGY,Honduras,HND,Visa Required
Egypt,EGY,Hong Kong (SAR China),HKG,Visa Free
Egypt,EGY,Hungary,HUN,Visa Required
Egypt,EGY,Iceland,ISL,Visa Required
Egypt,EGY,India,IND,Visa Required
Egypt,EGY,Indonesia,IDN,Visa Free
Egypt,EGY,Iran,IRN,Visa Free
Egypt,EGY,Iraq,IRQ,Visa Required
Egypt,EGY,Ireland,IRL,Visa Required
Egypt,EGY,Israel,ISR,Visa Required
Egypt,EGY,Italy,ITA,Visa Required
Egypt,EGY,Jamaica,JAM,Visa Required
Egypt,EGY,Japan,JPN,Visa Required
Egypt,EGY,Jordan,JOR,Visa Free
Egypt,EGY,Kazakhstan,KAZ,Visa Required
Egypt,EGY,Kenya,KEN,Visa Free
Egypt,EGY,Kiribati,KIR,Visa Free
Egypt,EGY,Kosovo,XKX,Visa Required
Egypt,EGY,Kuwait,KWT,eVisa
Egypt,EGY,Kyrgyzstan,KGZ,eVisa
Egypt,EGY,Laos,LAO,Visa Free
Egypt,EGY,Latvia,LVA,Visa Required
Egypt,EGY,Lebanon,LBN,Visa Free
Egypt,EGY,Lesotho,LSO,eVisa
Egypt,EGY,Liberia,LBR,Visa Required
Egypt,EGY,Libya,LBY,Visa Required
Egypt,EGY,Liechtenstein,LIE,Visa Required
Egypt,EGY,Lithuania,LTU,Visa Required
Egypt,EGY,Luxembourg,LUX,Visa Required
Egypt,EGY,Macao (SAR China),MAC,Visa Free
Egypt,EGY,Madagascar,MDG,Visa Free
Egypt,EGY,Malawi,MWI,Visa Required
Egypt,EGY,Malaysia,MYS,Visa Free
Egypt,EGY,Maldives,MDV,Visa Free
Egypt,EGY,Mali,MLI,Visa Required
Egypt,EGY,Malta,MLT,Visa Required
Egypt,EGY,Marshall Islands,MHL,Visa Free
Egypt,EGY,Mauritania,MRT,Visa Free
Egypt,EGY,Mauritius,MUS,Visa Free
Egypt,EGY,Mayotte,MYT,Visa Required
Egypt,EGY,Mexico,MEX,Visa Required
Egypt,EGY,Micronesia,FSM,Visa Free
Egypt,EGY,Moldova,MDA,eVisa
Egypt,EGY,Monaco,MCO,Visa Required
Egypt,EGY,Mongolia,MNG,Visa Required
Egypt,EGY,Montenegro,MNE,Visa Required
Egypt,EGY,Montserrat,MSR,eVisa
Egypt,EGY,Morocco,MAR,Visa Required
Egypt,EGY,Mozambique,MOZ,Visa Free
Egypt,EGY,Myanmar,MMR,eVisa
Egypt,EGY,Namibia,NAM,Visa Required
Egypt,EGY,Nauru,NRU,Visa Required
Egypt,EGY,Nepal,NPL,Visa Free
Egypt,EGY,Netherlands,NLD,Visa Required
Egypt,EGY,New Caledonia,NCL,Visa Required
Egypt,EGY,New Zealand,NZL,Visa Required
Egypt,EGY,Nicaragua,NIC,Visa Free
Egypt,EGY,Niger,NER,Visa Required
Egypt,EGY,Nigeria,NGA,Visa Free
Egypt,EGY,Niue,NIU,Visa Free
Egypt,EGY,North Korea,PRK,Visa Required
Egypt,EGY,North Macedonia,MKD,Visa Required
Egypt,EGY,Northern Mariana Islands,MNP,Visa Required
Egypt,EGY,Norway,NOR,Visa Required
Egypt,EGY,Oman,OMN,Visa Free
Egypt,EGY,Pakistan,PAK,eVisa
Egypt,EGY,Palau Islands,PLW,Visa Free
Egypt,EGY,Palestinian Territory,PSE,Visa Required
Egypt,EGY,Panama,PAN,Visa Required
Egypt,EGY,Papua New Guinea,PNG,Visa Required
Egypt,EGY,Paraguay,PRY,Visa Required
Egypt,EGY,Peru,PER,Visa Required
Egypt,EGY,Philippines,PHL,Visa Required
Egypt,EGY,Poland,POL,Visa Required
Egypt,EGY,Portugal,PRT,Visa Required
Egypt,EGY,Puerto Rico,PRI,Visa Required
Egypt,EGY,Qatar,QAT,eVisa
Egypt,EGY,Reunion,REU,Visa Required
Egypt,EGY,Romania,ROU,Visa Required
Egypt,EGY,Russian Federation,RUS,Visa Required
Egypt,EGY,Rwanda,RWA,Visa Free
Egypt,EGY,Samoa,WSM,Visa Free
Egypt,EGY,San Marino,SMR,Visa Required
Egypt,EGY,Sao Tome and Principe,STP,eVisa
Egypt,EGY,Saudi Arabia,SAU,Visa Required
Egypt,EGY,Senegal,SEN,Visa Free
Egypt,EGY,Serbia,SRB,Visa Required
Egypt,EGY,Seychelles,SYC,Visa Free
Egypt,EGY,Sierra Leone,SLE,Visa Required
Egypt,EGY,Singapore,SGP,Visa Required
Egypt,EGY,Slovakia,SVK,Visa Required
Egypt,EGY,Slovenia,SVN,Visa Required
Egypt,EGY,Solomon Islands,SLB,Visa Required
Egypt,EGY,Somalia,SOM,Visa Free
Egypt,EGY,South Africa,ZAF,eVisa
Egypt,EGY,South Korea,KOR,Visa Required
Egypt,EGY,South Sudan,SSD,Visa Required
Egypt,EGY,Spain,ESP,Visa Required
Egypt,EGY,Sri Lanka,LKA,Visa Free
Egypt,EGY,St. Helena,SHN,Visa Required
Egypt,EGY,St. Kitts and Nevis,KNA,Visa Free
Egypt,EGY,St. Lucia,LCA,Visa Required
Egypt,EGY,St. Maarten,MAF,Visa Required
Egypt,EGY,St. Vincent and the Grenadines,VCT,Visa Free
Egypt,EGY,Sudan,SDN,Visa Required
Egypt,EGY,Suriname,SUR,eVisa
Egypt,EGY,Sweden,SWE,Visa Required
Egypt,EGY,Switzerland,CHE,Visa Required
Egypt,EGY,Syria,SYR,Visa Required
Egypt,EGY,Taiwan (Chinese Taipei),TWN,Visa Required
Egypt,EGY,Tajikistan,TJK,Visa Free
Egypt,EGY,Tanzania,TZA,Visa Free
Egypt,EGY,Thailand,THA,Visa Required
Egypt,EGY,The Gambia,GMB,Visa Free
Egypt,EGY,Timor-Leste,TLS,Visa Free
Egypt,EGY,Togo,TGO,Visa Free
Egypt,EGY,Tonga,TON,Visa Required
Egypt,EGY,Trinidad and Tobago,TTO,Visa Required
Egypt,EGY,Tunisia,TUN,Visa Required
Egypt,EGY,Turkmenistan,TKM,Visa Required
Egypt,EGY,Turks and Caicos Islands,TCA,Visa Required
Egypt,EGY,Tuvalu,TUV,Visa Free
Egypt,EGY,Türkiye,TUR,eVisa
Egypt,EGY,US Virgin Islands,VIR,Visa Required
Egypt,EGY,Uganda,UGA,eVisa
Egypt,EGY,Ukraine,UKR,Visa Required
Egypt,EGY,United Arab Emirates,ARE,eVisa
Egypt,EGY,United Kingdom,GBR,Visa Required
Egypt,EGY,United States,USA,Visa Required
Egypt,EGY,Uruguay,URY,Visa Required
Egypt,EGY,Uzbekistan,UZB,eVisa
Egypt,EGY,Vanuatu,VUT,Visa Required
Egypt,EGY,Vatican City,VAT,Visa Required
Egypt,EGY,Venezuela,VEN,Visa Required
Egypt,EGY,Vietnam,VNM,eVisa
Egypt,EGY,Yemen,YEM,Visa Free
Egypt,EGY,Zambia,ZMB,eVisa
Egypt,EGY,Zimbabwe,ZWE,Visa Free
Egypt,EGY,eSwatini,SWZ,Visa Required
El Salvador,SLV,Afghanistan,AFG,Visa Required
El Salvador,SLV,Albania,ALB,Visa Free
El Salvador,SLV,Algeria,DZA,Visa Required
El Salvador,SLV,American Samoa,ASM,Visa Required
El Salvador,SLV,Andorra,AND,Visa Free
El Salvador,SLV,Angola,AGO,Visa Required
El Salvador,SLV,Anguilla,AIA,Visa Free
El Salvador,SLV,Antigua and Barbuda,ATG,eVisa
El Salvador,SLV,Argentina,ARG,Visa Free
El Salvador,SLV,Armenia,ARM,Visa Free
El Salvador,SLV,Aruba,ABW,Visa Free
El Salvador,SLV,Australia,AUS,Visa Required
El Salvador,SLV,Austria,AUT,Visa Free
El Salvador,SLV,Azerbaijan,AZE,eVisa
El Salvador,SLV,Bahamas,BHS,Visa Free
El Salvador,SLV,Bahrain,BHR,Visa Required
El Salvador,SLV,Bangladesh,BGD,Visa Free
El Salvador,SLV,Barbados,BRB,Visa Free
El Salvador,SLV,Belarus,BLR,Visa Free
El Salvador,SLV,Belgium,BEL,Visa Free
El Salvador,SLV,Belize,BLZ,Visa Free
El Salvador,SLV,Benin,BEN,eVisa
El Salvador,SLV,Bermuda,BMU,Visa Required
El Salvador,SLV,Bhutan,BTN,Visa Required
El Salvador,SLV,Bolivia,BOL,Visa Free
El Salvador,SLV,Bonaire; St. Eustatius and Saba,BES,Visa Free
El Salvador,SLV,Bosnia and Herzegovina,BIH,Visa Free
El Salvador,SLV,Botswana,BWA,Visa Required
El Salvador,SLV,Brazil,BRA,Visa Free
El Salvador,SLV,British Virgin Islands,VGB,Visa Free
El Salvador,SLV,Brunei,BRN,Visa Required
El Salvador,SLV,Bulgaria,BGR,Visa Free
El Salvador,SLV,Burkina Faso,BFA,Visa Required
El Salvador,SLV,Burundi,BDI,Visa Free
El Salvador,SLV,Cambodia,KHM,Visa Free
El Salvador,SLV,Cameroon,CMR,Visa Required
El Salvador,SLV,Canada,CAN,Visa Required
El Salvador,SLV,Cape Verde Islands,CPV,Visa Free
El Salvador,SLV,Cayman Islands,CYM,Visa Required
El Salvador,SLV,Central African Republic,CAF,Visa Required
El Salvador,SLV,Chad,TCD,Visa Required
El Salvador,SLV,Chile,CHL,Visa Free
El Salvador,SLV,China,CHN,Visa Required
El Salvador,SLV,Colombia,COL,Visa Free
El Salvador,SLV,Comoro Islands,COM,Visa Free
El Salvador,SLV,Congo (Dem. Rep.),COD,Visa Required
El Salvador,SLV,Congo (Rep.),COG,Visa Required
El Salvador,SLV,Cook Islands,COK,Visa Free
El Salvador,SLV,Costa Rica,CRI,Visa Free
El Salvador,SLV,Cote d'Ivoire,CIV,Visa Required
El Salvador,SLV,Croatia,HRV,Visa Free
El Salvador,SLV,Cuba,CUB,Visa Required
El Salvador,SLV,Curacao,CUW,Visa Free
El Salvador,SLV,Cyprus,CYP,Visa Free
El Salvador,SLV,Czechia,CZE,Visa Free
El Salvador,SLV,Denmark,DNK,Visa Free
El Salvador,SLV,Djibouti,DJI,Visa Free
El Salvador,SLV,Dominica,DMA,Visa Free
El Salvador,SLV,Dominican Republic,DOM,Visa Free
El Salvador,SLV,Ecuador,ECU,Visa Free
El Salvador,SLV,Egypt,EGY,Visa Free
El Salvador,SLV,El Salvador,SLV,N/A
El Salvador,SLV,Equatorial Guinea,GNQ,Visa Required
El Salvador,SLV,Eritrea,ERI,Visa Required
El Salvador,SLV,Estonia,EST,Visa Free
El Salvador,SLV,Ethiopia,ETH,eVisa
El Salvador,SLV,Falkland Islands,FLK,Visa Required
El Salvador,SLV,Faroe Islands,FRO,Visa Free
El Salvador,SLV,Fiji,FJI,Visa Required
El Salvador,SLV,Finland,FIN,Visa Free
El Salvador,SLV,France,FRA,Visa Free
El Salvador,SLV,French Guiana,GUF,Visa Free
El Salvador,SLV,French Polynesia,PYF,Visa Free
El Salvador,SLV,French West Indies,GLP,Visa Free
El Salvador,SLV,Gabon,GAB,eVisa
El Salvador,SLV,Georgia,GEO,Visa Free
El Salvador,SLV,Germany,DEU,Visa Free
El Salvador,SLV,Ghana,GHA,Visa Required
El Salvador,SLV,Gibraltar,GIB,Visa Free
El Salvador,SLV,Greece,GRC,Visa Free
El Salvador,SLV,Greenland,GRL,Visa Free
El Salvador,SLV,Grenada,GRD,Visa Free
El Salvador,SLV,Guam,GUM,Visa Required
El Salvador,SLV,Guatemala,GTM,Visa Free
El Salvador,SLV,Guinea,GIN,eVisa
El Salvador,SLV,Guinea-Bissau,GNB,Visa Free
El Salvador,SLV,Guyana,GUY,Visa Required
El Salvador,SLV,Haiti,HTI,Visa Free
El Salvador,SLV,Honduras,HND,Visa Free
El Salvador,SLV,Hong Kong (SAR China),HKG,Visa Free
El Salvador,SLV,Hungary,HUN,Visa Free
El Salvador,SLV,Iceland,ISL,Visa Free
El Salvador,SLV,India,IND,eVisa
El Salvador,SLV,Indonesia,IDN,Visa Required
El Salvador,SLV,Iran,IRN,Visa Free
El Salvador,SLV,Iraq,IRQ,Visa Required
El Salvador,SLV,Ireland,IRL,Visa Free
El Salvador,SLV,Israel,ISR,Visa Free
El Salvador,SLV,Italy,ITA,Visa Free
El Salvador,SLV,Jamaica,JAM,Visa Free
El Salvador,SLV,Japan,JPN,Visa Free
El Salvador,SLV,Jordan,JOR,Visa Free
El Salvador,SLV,Kazakhstan,KAZ,eVisa
El Salvador,SLV,Kenya,KEN,Visa Free
El Salvador,SLV,Kiribati,KIR,Visa Free
El Salvador,SLV,Kosovo,XKX,Visa Free
El Salvador,SLV,Kuwait,KWT,eVisa
El Salvador,SLV,Kyrgyzstan,KGZ,eVisa
El Salvador,SLV,Laos,LAO,Visa Free
El Salvador,SLV,Latvia,LVA,Visa Free
El Salvador,SLV,Lebanon,LBN,Visa Required
El Salvador,SLV,Lesotho,LSO,eVisa
El Salvador,SLV,Liberia,LBR,Visa Required
El Salvador,SLV,Libya,LBY,Visa Required
El Salvador,SLV,Liechtenstein,LIE,Visa Free
El Salvador,SLV,Lithuania,LTU,Visa Free
El Salvador,SLV,Luxembourg,LUX,Visa Free
El Salvador,SLV,Macao (SAR China),MAC,Visa Free
El Salvador,SLV,Madagascar,MDG,Visa Free
El Salvador,SLV,Malawi,MWI,Visa Free
El Salvador,SLV,Malaysia,MYS,Visa Free
El Salvador,SLV,Maldives,MDV,Visa Free
El Salvador,SLV,Mali,MLI,Visa Required
El Salvador,SLV,Malta,MLT,Visa Free
El Salvador,SLV,Marshall Islands,MHL,Visa Required
El Salvador,SLV,Mauritania,MRT,Visa Free
El Salvador,SLV,Mauritius,MUS,Visa Free
El Salvador,SLV,Mayotte,MYT,Visa Free
El Salvador,SLV,Mexico,MEX,Visa Required
El Salvador,SLV,Micronesia,FSM,Visa Free
El Salvador,SLV,Moldova,MDA,Visa Free
El Salvador,SLV,Monaco,MCO,Visa Free
El Salvador,SLV,Mongolia,MNG,Visa Required
El Salvador,SLV,Montenegro,MNE,Visa Free
El Salvador,SLV,Montserrat,MSR,eVisa
El Salvador,SLV,Morocco,MAR,Visa Required
El Salvador,SLV,Mozambique,MOZ,Visa Free
El Salvador,SLV,Myanmar,MMR,Visa Required
El Salvador,SLV,Namibia,NAM,Visa Required
El Salvador,SLV,Nauru,NRU,Visa Required
El Salvador,SLV,Nepal,NPL,Visa Free
El Salvador,SLV,Netherlands,NLD,Visa Free
El Salvador,SLV,New Caledonia,NCL,Visa Free
El Salvador,SLV,New Zealand,NZL,Visa Required
El Salvador,SLV,Nicaragua,NIC,Visa Free
El Salvador,SLV,Niger,NER,Visa Required
El Salvador,SLV,Nigeria,NGA,Visa Required
El Salvador,SLV,Niue,NIU,Visa Free
El Salvador,SLV,North Korea,PRK,Visa Required
El Salvador,SLV,North Macedonia,MKD,Visa Free
El Salvador,SLV,Northern Mariana Islands,MNP,Visa Required
El Salvador,SLV,Norway,NOR,Visa Free
El Salvador,SLV,Oman,OMN,Visa Free
El Salvador,SLV,Pakistan,PAK,eVisa
El Salvador,SLV,Palau Islands,PLW,Visa Free
El Salvador,SLV,Palestinian Territory,PSE,Visa Free
El Salvador,SLV,Panama,PAN,Visa Free
El Salvador,SLV,Papua New Guinea,PNG,Visa Required
El Salvador,SLV,Paraguay,PRY,Visa Free
El Salvador,SLV,Peru,PER,Visa Required
El Salvador,SLV,Philippines,PHL,Visa Free
El Salvador,SLV,Poland,POL,Visa Free
El Salvador,SLV,Portugal,PRT,Visa Free
El Salvador,SLV,Puerto Rico,PRI,Visa Required
El Salvador,SLV,Qatar,QAT,eVisa
El Salvador,SLV,Reunion,REU,Visa Free
El Salvador,SLV,Romania,ROU,Visa Free
El Salvador,SLV,Russian Federation,RUS,Visa Free
El Salvador,SLV,Rwanda,RWA,Visa Free
El Salvador,SLV,Samoa,WSM,Visa Free
El Salvador,SLV,San Marino,SMR,Visa Free
El Salvador,SLV,Sao Tome and Principe,STP,eVisa
El Salvador,SLV,Saudi Arabia,SAU,Visa Required
El Salvador,SLV,Senegal,SEN,Visa Free
El Salvador,SLV,Serbia,SRB,Visa Required
El Salvador,SLV,Seychelles,SYC,Visa Free
El Salvador,SLV,Sierra Leone,SLE,Visa Required
El Salvador,SLV,Singapore,SGP,Visa Free
El Salvador,SLV,Slovakia,SVK,Visa Free
El Salvador,SLV,Slovenia,SVN,Visa Free
El Salvador,SLV,Solomon Islands,SLB,Visa Required
El Salvador,SLV,Somalia,SOM,Visa Free
El Salvador,SLV,South Africa,ZAF,Visa Required
El Salvador,SLV,South Korea,KOR,Visa Free
El Salvador,SLV,South Sudan,SSD,Visa Required
El Salvador,SLV,Spain,ESP,Visa Free
El Salvador,SLV,Sri Lanka,LKA,Visa Free
El Salvador,SLV,St. Helena,SHN,Visa Free
El Salvador,SLV,St. Kitts and Nevis,KNA,Visa Free
El Salvador,SLV,St. Lucia,LCA,Visa Free
El Salvador,SLV,St. Maarten,MAF,Visa Free
El Salvador,SLV,St. Vincent and the Grenadines,VCT,Visa Free
El Salvador,SLV,Sudan,SDN,Visa Required
El Salvador,SLV,Suriname,SUR,Visa Free
El Salvador,SLV,Sweden,SWE,Visa Free
El Salvador,SLV,Switzerland,CHE,Visa Free
El Salvador,SLV,Syria,SYR,Visa Required
El Salvador,SLV,Taiwan (Chinese Taipei),TWN,Visa Required
El Salvador,SLV,Tajikistan,TJK,eVisa
El Salvador,SLV,Tanzania,TZA,Visa Free
El Salvador,SLV,Thailand,THA,Visa Required
El Salvador,SLV,The Gambia,GMB,Visa Required
El Salvador,SLV,Timor-Leste,TLS,Visa Free
El Salvador,SLV,Togo,TGO,Visa Free
El Salvador,SLV,Tonga,TON,Visa Required
El Salvador,SLV,Trinidad and Tobago,TTO,Visa Free
El Salvador,SLV,Tunisia,TUN,Visa Required
El Salvador,SLV,Turkmenistan,TKM,Visa Required
El Salvador,SLV,Turks and Caicos Islands,TCA,Visa Required
El Salvador,SLV,Tuvalu,TUV,Visa Free
El Salvador,SLV,Türkiye,TUR,Visa Free
El Salvador,SLV,US Virgin Islands,VIR,Visa Required
El Salvador,SLV,Uganda,UGA,eVisa
El Salvador,SLV,Ukraine,UKR,eVisa
El Salvador,SLV,United Arab Emirates,ARE,Visa Free
El Salvador,SLV,United Kingdom,GBR,Visa Required
El Salvador,SLV,United States,USA,Visa Required
El Salvador,SLV,Uruguay,URY,Visa Free
El Salvador,SLV,Uzbekistan,UZB,Visa Free
El Salvador,SLV,Vanuatu,VUT,Visa Required
El Salvador,SLV,Vatican City,VAT,Visa Free
El Salvador,SLV,Venezuela,VEN,Visa Required
El Salvador,SLV,Vietnam,VNM,eVisa
El Salvador,SLV,Yemen,YEM,Visa Required
El Salvador,SLV,Zambia,ZMB,Visa Free
El Salvador,SLV,Zimbabwe,ZWE,Visa Free
El Salvador,SLV,eSwatini,SWZ,Visa Required
Equatorial Guinea,GNQ,Afghanistan,AFG,Visa Required
Equatorial Guinea,GNQ,Albania,ALB,eVisa
Equatorial Guinea,GNQ,Algeria,DZA,Visa Required
Equatorial Guinea,GNQ,American Samoa,ASM,Visa Required
Equatorial Guinea,GNQ,Andorra,AND,Visa Required
Equatorial Guinea,GNQ,Angola,AGO,Visa Free
Equatorial Guinea,GNQ,Anguilla,AIA,Visa Required
Equatorial Guinea,GNQ,Antigua and Barbuda,ATG,eVisa
Equatorial Guinea,GNQ,Argentina,ARG,Visa Required
Equatorial Guinea,GNQ,Armenia,ARM,Visa Required
Equatorial Guinea,GNQ,Aruba,ABW,Visa Required
Equatorial Guinea,GNQ,Australia,AUS,Visa Required
Equatorial Guinea,GNQ,Austria,AUT,Visa Required
Equatorial Guinea,GNQ,Azerbaijan,AZE,eVisa
Equatorial Guinea,GNQ,Bahamas,BHS,Visa Required
Equatorial Guinea,GNQ,Bahrain,BHR,Visa Required
Equatorial Guinea,GNQ,Bangladesh,BGD,Visa Free
Equatorial Guinea,GNQ,Barbados,BRB,Visa Free
Equatorial Guinea,GNQ,Belarus,BLR,Visa Required
Equatorial Guinea,GNQ,Belgium,BEL,Visa Required
Equatorial Guinea,GNQ,Belize,BLZ,Visa Required
Equatorial Guinea,GNQ,Benin,BEN,Visa Free
Equatorial Guinea,GNQ,Bermuda,BMU,Visa Required
Equatorial Guinea,GNQ,Bhutan,BTN,Visa Required
Equatorial Guinea,GNQ,Bolivia,BOL,Visa Free
Equatorial Guinea,GNQ,Bonaire; St. Eustatius and Saba,BES,Visa Required
Equatorial Guinea,GNQ,Bosnia and Herzegovina,BIH,Visa Required
Equatorial Guinea,GNQ,Botswana,BWA,Visa Required
Equatorial Guinea,GNQ,Brazil,BRA,Visa Required
Equatorial Guinea,GNQ,British Virgin Islands,VGB,Visa Required
Equatorial Guinea,GNQ,Brunei,BRN,Visa Required
Equatorial Guinea,GNQ,Bulgaria,BGR,Visa Required
Equatorial Guinea,GNQ,Burkina Faso,BFA,Visa Required
Equatorial Guinea,GNQ,Burundi,BDI,Visa Free
Equatorial Guinea,GNQ,Cambodia,KHM,Visa Free
Equatorial Guinea,GNQ,Cameroon,CMR,Visa Free
Equatorial Guinea,GNQ,Canada,CAN,Visa Required
Equatorial Guinea,GNQ,Cape Verde Islands,CPV,Visa Free
Equatorial Guinea,GNQ,Cayman Islands,CYM,Visa Required
Equatorial Guinea,GNQ,Central African Republic,CAF,Visa Free
Equatorial Guinea,GNQ,Chad,TCD,Visa Free
Equatorial Guinea,GNQ,Chile,CHL,Visa Required
Equatorial Guinea,GNQ,China,CHN,Visa Required
Equatorial Guinea,GNQ,Colombia,COL,eVisa
Equatorial Guinea,GNQ,Comoro Islands,COM,Visa Free
Equatorial Guinea,GNQ,Congo (Dem. Rep.),COD,Visa Required
Equatorial Guinea,GNQ,Congo (Rep.),COG,Visa Free
Equatorial Guinea,GNQ,Cook Islands,COK,Visa Free
Equatorial Guinea,GNQ,Costa Rica,CRI,Visa Required
Equatorial Guinea,GNQ,Cote d'Ivoire,CIV,Visa Required
Equatorial Guinea,GNQ,Croatia,HRV,Visa Required
Equatorial Guinea,GNQ,Cuba,CUB,Visa Required
Equatorial Guinea,GNQ,Curacao,CUW,Visa Required
Equatorial Guinea,GNQ,Cyprus,CYP,Visa Required
Equatorial Guinea,GNQ,Czechia,CZE,Visa Required
Equatorial Guinea,GNQ,Denmark,DNK,Visa Required
Equatorial Guinea,GNQ,Djibouti,DJI,Visa Free
Equatorial Guinea,GNQ,Dominica,DMA,Visa Free
Equatorial Guinea,GNQ,Dominican Republic,DOM,Visa Required
Equatorial Guinea,GNQ,Ecuador,ECU,Visa Free
Equatorial Guinea,GNQ,Egypt,EGY,Visa Required
Equatorial Guinea,GNQ,El Salvador,SLV,Visa Required
Equatorial Guinea,GNQ,Equatorial Guinea,GNQ,N/A
Equatorial Guinea,GNQ,Eritrea,ERI,Visa Required
Equatorial Guinea,GNQ,Estonia,EST,Visa Required
Equatorial Guinea,GNQ,Ethiopia,ETH,Visa Free
Equatorial Guinea,GNQ,Falkland Islands,FLK,Visa Required
Equatorial Guinea,GNQ,Faroe Islands,FRO,Visa Required
Equatorial Guinea,GNQ,Fiji,FJI,Visa Required
Equatorial Guinea,GNQ,Finland,FIN,Visa Required
Equatorial Guinea,GNQ,France,FRA,Visa Required
Equatorial Guinea,GNQ,French Guiana,GUF,Visa Required
Equatorial Guinea,GNQ,French Polynesia,PYF,Visa Required
Equatorial Guinea,GNQ,French West Indies,GLP,Visa Required
Equatorial Guinea,GNQ,Gabon,GAB,Visa Free
Equatorial Guinea,GNQ,Georgia,GEO,eVisa
Equatorial Guinea,GNQ,Germany,DEU,Visa Required
Equatorial Guinea,GNQ,Ghana,GHA,Visa Free
Equatorial Guinea,GNQ,Gibraltar,GIB,Visa Required
Equatorial Guinea,GNQ,Greece,GRC,Visa Required
Equatorial Guinea,GNQ,Greenland,GRL,Visa Required
Equatorial Guinea,GNQ,Grenada,GRD,Visa Required
Equatorial Guinea,GNQ,Guam,GUM,Visa Required
Equatorial Guinea,GNQ,Guatemala,GTM,Visa Required
Equatorial Guinea,GNQ,Guinea,GIN,eVisa
Equatorial Guinea,GNQ,Guinea-Bissau,GNB,Visa Free
Equatorial Guinea,GNQ,Guyana,GUY,Visa Required
Equatorial Guinea,GNQ,Haiti,HTI,Visa Free
Equatorial Guinea,GNQ,Honduras,HND,Visa Required
Equatorial Guinea,GNQ,Hong Kong (SAR China),HKG,Visa Free
Equatorial Guinea,GNQ,Hungary,HUN,Visa Required
Equatorial Guinea,GNQ,Iceland,ISL,Visa Required
Equatorial Guinea,GNQ,India,IND,eVisa
Equatorial Guinea,GNQ,Indonesia,IDN,Visa Required
Equatorial Guinea,GNQ,Iran,IRN,Visa Free
Equatorial Guinea,GNQ,Iraq,IRQ,Visa Required
Equatorial Guinea,GNQ,Ireland,IRL,Visa Required
Equatorial Guinea,GNQ,Israel,ISR,Visa Required
Equatorial Guinea,GNQ,Italy,ITA,Visa Required
Equatorial Guinea,GNQ,Jamaica,JAM,Visa Required
Equatorial Guinea,GNQ,Japan,JPN,Visa Required
Equatorial Guinea,GNQ,Jordan,JOR,Visa Required
Equatorial Guinea,GNQ,Kazakhstan,KAZ,Visa Required
Equatorial Guinea,GNQ,Kenya,KEN,Visa Free
Equatorial Guinea,GNQ,Kiribati,KIR,Visa Required
Equatorial Guinea,GNQ,Kosovo,XKX,Visa Required
