,Origin,Destination,Requirement
41532,Tuvalu,Uruguay,Visa Required
41533,Tuvalu,Uzbekistan,eVisa
41534,Tuvalu,Vanuatu,Visa Free
41535,Tuvalu,Vatican City,Visa Free
41536,Tuvalu,Venezuela,Visa Required
41537,Tuvalu,Vietnam,Visa Required
41538,Tuvalu,Yemen,Visa Required
41539,Tuvalu,Zambia,Visa Free
41540,Tuvalu,Zimbabwe,Visa Free
41541,Tuvalu,eSwatini,Visa Free
41542,Türkiye,Afghanistan,Visa Required
41543,Türkiye,Albania,Visa Free
41544,Türkiye,Algeria,Visa Required
41545,Türkiye,American Samoa,Visa Required
41546,Türkiye,Andorra,Visa Required
41547,Türkiye,Angola,Visa Required
41548,Türkiye,Anguilla,Visa Required
41549,Türkiye,Antigua and Barbuda,Visa Free
41550,Türkiye,Argentina,Visa Free
41551,Türkiye,Armenia,Visa Free
41552,Türkiye,Aruba,Visa Required
41553,Türkiye,Australia,Visa Required
41554,Türkiye,Austria,Visa Required
41555,Türkiye,Azerbaijan,Visa Free
41556,Türkiye,Bahamas,Visa Free
41557,Türkiye,Bahrain,Visa Free
41558,Türkiye,Bangladesh,Visa Free
41559,Türkiye,Barbados,Visa Free
41560,Türkiye,Belarus,Visa Free
41561,Türkiye,Belgium,Visa Required
41562,Türkiye,Belize,Visa Free
41563,Türkiye,Benin,eVisa
41564,Türkiye,Bermuda,Visa Required
41565,Türkiye,Bhutan,Visa Required
41566,Türkiye,Bolivia,Visa Free
41567,Türkiye,Bonaire; St. Eustatius and Saba,Visa Required
41568,Türkiye,Bosnia and Herzegovina,Visa Free
41569,Türkiye,Botswana,Visa Free
41570,Türkiye,Brazil,Visa Free
41571,Türkiye,British Virgin Islands,Visa Free
41572,Türkiye,Brunei,Visa Free
41573,Türkiye,Bulgaria,Visa Required
41574,Türkiye,Burkina Faso,Visa Required
41575,Türkiye,Burundi,Visa Free
41576,Türkiye,Cambodia,Visa Free
41577,Türkiye,Cameroon,Visa Required
41578,Türkiye,Canada,Visa Required
41579,Türkiye,Cape Verde Islands,Visa Free
41580,Türkiye,Cayman Islands,Visa Required
41581,Türkiye,Central African Republic,Visa Required
41582,Türkiye,Chad,Visa Required
41583,Türkiye,Chile,Visa Free
41584,Türkiye,China,Visa Required
41585,Türkiye,Colombia,Visa Free
41586,Türkiye,Comoro Islands,Visa Free
41587,Türkiye,Congo (Dem. Rep.),Visa Required
41588,Türkiye,Congo (Rep.),Visa Required
41589,Türkiye,Cook Islands,Visa Free
41590,Türkiye,Costa Rica,Visa Free
41591,Türkiye,Cote d'Ivoire,Visa Required
41592,Türkiye,Croatia,Visa Required
41593,Türkiye,Cuba,Visa Required
41594,Türkiye,Curacao,Visa Required
41595,Türkiye,Cyprus,Visa Required
41596,Türkiye,Czech Republic,Visa Required
41597,Türkiye,Denmark,Visa Required
41598,Türkiye,Djibouti,eVisa
41599,Türkiye,Dominica,Visa Free
41600,Türkiye,Dominican Republic,Visa Free
41601,Türkiye,Ecuador,Visa Free
41602,Türkiye,Egypt,Visa Free
41603,Türkiye,El Salvador,Visa Free
41604,Türkiye,Equatorial Guinea,Visa Required
41605,Türkiye,Eritrea,Visa Required
41606,Türkiye,Estonia,Visa Required
41607,Türkiye,Ethiopia,eVisa
41608,Türkiye,Falkland Islands,Visa Required
41609,Türkiye,Faroe Islands,Visa Required
41610,Türkiye,Fiji,Visa Free
41611,Türkiye,Finland,Visa Required
41612,Türkiye,France,Visa Required
41613,Türkiye,French Guiana,Visa Required
41614,Türkiye,French Polynesia,Visa Required
41615,Türkiye,French West Indies,Visa Required
41616,Türkiye,Gabon,Visa Free
41617,Türkiye,Georgia,Visa Free
41618,Türkiye,Germany,Visa Required
41619,Türkiye,Ghana,Visa Required
41620,Türkiye,Gibraltar,Visa Required
41621,Türkiye,Greece,Visa Required
41622,Türkiye,Greenland,Visa Required
41623,Türkiye,Grenada,Visa Required
41624,Türkiye,Guam,Visa Required
41625,Türkiye,Guatemala,Visa Free
41626,Türkiye,Guinea,Visa Required
41627,Türkiye,Guinea-Bissau,Visa Free
41628,Türkiye,Guyana,Visa Required
41629,Türkiye,Haiti,Visa Free
41630,Türkiye,Honduras,Visa Free
41631,Türkiye,Hong Kong (SAR China),Visa Free
41632,Türkiye,Hungary,Visa Required
41633,Türkiye,Iceland,Visa Required
41634,Türkiye,India,Visa Required
41635,Türkiye,Indonesia,Visa Free
41636,Türkiye,Iran,Visa Free
41637,Türkiye,Iraq,Visa Required
41638,Türkiye,Ireland,Visa Required
41639,Türkiye,Israel,Visa Required
41640,Türkiye,Italy,Visa Required
41641,Türkiye,Jamaica,Visa Free
41642,Türkiye,Japan,Visa Free
41643,Türkiye,Jordan,Visa Free
41644,Türkiye,Kazakhstan,Visa Free
41645,Türkiye,Kenya,eVisa
41646,Türkiye,Kiribati,Visa Required
41647,Türkiye,Kosovo,Visa Free
41648,Türkiye,Kuwait,Visa Free
41649,Türkiye,Kyrgyzstan,Visa Free
41650,Türkiye,Laos,Visa Free
41651,Türkiye,Latvia,Visa Required
41652,Türkiye,Lebanon,Visa Free
41653,Türkiye,Lesotho,eVisa
41654,Türkiye,Liberia,Visa Required
41655,Türkiye,Libya,Visa Required
41656,Türkiye,Liechtenstein,Visa Required
41657,Türkiye,Lithuania,Visa Required
41658,Türkiye,Luxembourg,Visa Required
41659,Türkiye,Macao (SAR China),Visa Free
41660,Türkiye,Madagascar,Visa Free
41661,Türkiye,Malawi,Visa Required
41662,Türkiye,Malaysia,Visa Free
41663,Türkiye,Maldives,Visa Free
41664,Türkiye,Mali,Visa Required
41665,Türkiye,Malta,Visa Required
41666,Türkiye,Marshall Islands,Visa Free
41667,Türkiye,Mauritania,Visa Free
41668,Türkiye,Mauritius,Visa Free
41669,Türkiye,Mayotte,Visa Required
41670,Türkiye,Mexico,Visa Free
41671,Türkiye,Micronesia,Visa Free
41672,Türkiye,Moldova,Visa Free
41673,Türkiye,Monaco,Visa Required
41674,Türkiye,Mongolia,Visa Free
41675,Türkiye,Montenegro,Visa Free
41676,Türkiye,Montserrat,eVisa
41677,Türkiye,Morocco,Visa Free
41678,Türkiye,Mozambique,Visa Free
41679,Türkiye,Myanmar,eVisa
41680,Türkiye,Namibia,Visa Free
41681,Türkiye,Nauru,Visa Required
41682,Türkiye,Nepal,Visa Free
41683,Türkiye,Netherlands,Visa Required
41684,Türkiye,New Caledonia,Visa Required
41685,Türkiye,New Zealand,Visa Required
41686,Türkiye,Nicaragua,Visa Free
41687,Türkiye,Niger,Visa Required
41688,Türkiye,Nigeria,Visa Required
41689,Türkiye,Niue,Visa Free
41690,Türkiye,North Korea,Visa Required
41691,Türkiye,North Macedonia,Visa Free
41692,Türkiye,Northern Mariana Islands,Visa Required
41693,Türkiye,Norway,Visa Required
41694,Türkiye,Oman,Visa Free
41695,Türkiye,Pakistan,Visa Free
41696,Türkiye,Palau Islands,Visa Free
41697,Türkiye,Palestinian Territory,Visa Required
41698,Türkiye,Panama,Visa Free
41699,Türkiye,Papua New Guinea,Visa Required
41700,Türkiye,Paraguay,Visa Free
41701,Türkiye,Peru,Visa Free
41702,Türkiye,Philippines,Visa Free
41703,Türkiye,Poland,Visa Required
41704,Türkiye,Portugal,Visa Required
41705,Türkiye,Puerto Rico,Visa Required
41706,Türkiye,Qatar,Visa Free
41707,Türkiye,Reunion,Visa Required
41708,Türkiye,Romania,Visa Required
41709,Türkiye,Russian Federation,eVisa
41710,Türkiye,Rwanda,Visa Free
41711,Türkiye,Samoa,Visa Free
41712,Türkiye,San Marino,Visa Required
41713,Türkiye,Sao Tome and Principe,Visa Free
41714,Türkiye,Saudi Arabia,Visa Required
41715,Türkiye,Senegal,Visa Free
41716,Türkiye,Serbia,Visa Free
41717,Türkiye,Seychelles,Visa Free
41718,Türkiye,Sierra Leone,Visa Free
41719,Türkiye,Singapore,Visa Free
41720,Türkiye,Slovakia,Visa Required
41721,Türkiye,Slovenia,Visa Required
41722,Türkiye,Solomon Islands,Visa Required
41723,Türkiye,Somalia,Visa Free
41724,Türkiye,South Africa,Visa Free
41725,Türkiye,South Korea,Visa Free
41726,Türkiye,South Sudan,Visa Required
41727,Türkiye,Spain,Visa Required
41728,Türkiye,Sri Lanka,Visa Free
41729,Türkiye,St. Helena,Visa Required
41730,Türkiye,St. Kitts and Nevis,Visa Free
41731,Türkiye,St. Lucia,Visa Free
41732,Türkiye,St. Maarten,Visa Required
41733,Türkiye,St. Vincent and the Grenadines,Visa Free
41734,Türkiye,Sudan,Visa Free
41735,Türkiye,Suriname,Visa Free
41736,Türkiye,Sweden,Visa Required
41737,Türkiye,Switzerland,Visa Required
41738,Türkiye,Syria,Visa Required
41739,Türkiye,Taiwan (Chinese Taipei),Visa Free
41740,Türkiye,Tajikistan,Visa Free
41741,Türkiye,Tanzania,Visa Free
41742,Türkiye,Thailand,Visa Free
41743,Türkiye,The Gambia,Visa Free
41744,Türkiye,Timor-Leste,Visa Free
41745,Türkiye,Togo,Visa Free
41746,Türkiye,Tonga,Visa Free
41747,Türkiye,Trinidad and Tobago,Visa Free
41748,Türkiye,Tunisia,Visa Free
41749,Türkiye,Turkmenistan,Visa Required
41750,Türkiye,Turks and Caicos Islands,Visa Required
41751,Türkiye,Tuvalu,Visa Free
41752,Türkiye,Türkiye,N/A
41753,Türkiye,US Virgin Islands,Visa Required
41754,Türkiye,Uganda,Visa Free
41755,Türkiye,Ukraine,Visa Free
41756,Türkiye,United Arab Emirates,eVisa
41757,Türkiye,United Kingdom,Visa Required
41758,Türkiye,United States,Visa Required
41759,Türkiye,Uruguay,Visa Free
41760,Türkiye,Uzbekistan,Visa Free
41761,Türkiye,Vanuatu,Visa Free
41762,Türkiye,Vatican City,Visa Required
41763,Türkiye,Venezuela,Visa Free
41764,Türkiye,Vietnam,Visa Required
41765,Türkiye,Yemen,Visa Required
41766,Türkiye,Zambia,Visa Free
41767,Türkiye,Zimbabwe,Visa Free
41768,Türkiye,eSwatini,Visa Free
41769,Uganda,Afghanistan,Visa Required
41770,Uganda,Albania,Visa Required
41771,Uganda,Algeria,Visa Required
41772,Uganda,American Samoa,Visa Required
41773,Uganda,Andorra,Visa Required
41774,Uganda,Angola,Visa Required
41775,Uganda,Anguilla,Visa Required
41776,Uganda,Antigua and Barbuda,Visa Free
41777,Uganda,Argentina,Visa Required
41778,Uganda,Armenia,Visa Required
41779,Uganda,Aruba,Visa Required
41780,Uganda,Australia,Visa Required
41781,Uganda,Austria,Visa Required
41782,Uganda,Azerbaijan,eVisa
41783,Uganda,Bahamas,Visa Free
41784,Uganda,Bahrain,Visa Required
41785,Uganda,Bangladesh,Visa Free
41786,Uganda,Barbados,Visa Free
41787,Uganda,Belarus,Visa Required
41788,Uganda,Belgium,Visa Required
41789,Uganda,Belize,Visa Free
41790,Uganda,Benin,Visa Free
41791,Uganda,Bermuda,Visa Required
41792,Uganda,Bhutan,Visa Required
41793,Uganda,Bolivia,Visa Free
41794,Uganda,Bonaire; St. Eustatius and Saba,Visa Required
41795,Uganda,Bosnia and Herzegovina,Visa Required
41796,Uganda,Botswana,Visa Free
41797,Uganda,Brazil,Visa Required
41798,Uganda,British Virgin Islands,Visa Free
41799,Uganda,Brunei,Visa Required
41800,Uganda,Bulgaria,Visa Required
41801,Uganda,Burkina Faso,Visa Required
41802,Uganda,Burundi,Visa Free
41803,Uganda,Cambodia,Visa Free
41804,Uganda,Cameroon,Visa Required
41805,Uganda,Canada,Visa Required
41806,Uganda,Cape Verde Islands,Visa Free
41807,Uganda,Cayman Islands,Visa Required
41808,Uganda,Central African Republic,Visa Required
41809,Uganda,Chad,Visa Required
41810,Uganda,Chile,Visa Required
41811,Uganda,China,Visa Required
41812,Uganda,Colombia,eVisa
41813,Uganda,Comoro Islands,Visa Free
41814,Uganda,Congo (Dem. Rep.),Visa Required
41815,Uganda,Congo (Rep.),Visa Required
41816,Uganda,Cook Islands,Visa Free
41817,Uganda,Costa Rica,Visa Required
41818,Uganda,Cote d'Ivoire,Visa Required
41819,Uganda,Croatia,Visa Required
41820,Uganda,Cuba,Visa Required
41821,Uganda,Curacao,Visa Required
41822,Uganda,Cyprus,Visa Required
41823,Uganda,Czech Republic,Visa Required
41824,Uganda,Denmark,Visa Required
41825,Uganda,Djibouti,eVisa
41826,Uganda,Dominica,Visa Free
41827,Uganda,Dominican Republic,Visa Required
41828,Uganda,Ecuador,Visa Free
41829,Uganda,Egypt,Visa Required
41830,Uganda,El Salvador,Visa Required
41831,Uganda,Equatorial Guinea,Visa Required
41832,Uganda,Eritrea,Visa Free
41833,Uganda,Estonia,Visa Required
41834,Uganda,Ethiopia,Visa Free
41835,Uganda,Falkland Islands,Visa Required
41836,Uganda,Faroe Islands,Visa Required
41837,Uganda,Fiji,Visa Free
41838,Uganda,Finland,Visa Required
41839,Uganda,France,Visa Required
41840,Uganda,French Guiana,Visa Required
41841,Uganda,French Polynesia,Visa Required
41842,Uganda,French West Indies,Visa Required
41843,Uganda,Gabon,eVisa
41844,Uganda,Georgia,eVisa
41845,Uganda,Germany,Visa Required
41846,Uganda,Ghana,Visa Free
41847,Uganda,Gibraltar,Visa Required
41848,Uganda,Greece,Visa Required
41849,Uganda,Greenland,Visa Required
41850,Uganda,Grenada,Visa Free
41851,Uganda,Guam,Visa Required
41852,Uganda,Guatemala,Visa Required
41853,Uganda,Guinea,Visa Required
41854,Uganda,Guinea-Bissau,Visa Free
41855,Uganda,Guyana,Visa Required
41856,Uganda,Haiti,Visa Free
41857,Uganda,Honduras,Visa Required
41858,Uganda,Hong Kong (SAR China),Visa Free
41859,Uganda,Hungary,Visa Required
41860,Uganda,Iceland,Visa Required
41861,Uganda,India,eVisa
41862,Uganda,Indonesia,Visa Required
41863,Uganda,Iran,Visa Free
41864,Uganda,Iraq,Visa Required
41865,Uganda,Ireland,Visa Required
41866,Uganda,Israel,Visa Required
41867,Uganda,Italy,Visa Required
41868,Uganda,Jamaica,Visa Free
41869,Uganda,Japan,Visa Required
41870,Uganda,Jordan,Visa Required
41871,Uganda,Kazakhstan,Visa Required
41872,Uganda,Kenya,Visa Free
41873,Uganda,Kiribati,Visa Required
41874,Uganda,Kosovo,Visa Required
41875,Uganda,Kuwait,eVisa
41876,Uganda,Kyrgyzstan,eVisa
41877,Uganda,Laos,Visa Free
41878,Uganda,Latvia,Visa Required
41879,Uganda,Lebanon,Visa Required
41880,Uganda,Lesotho,Visa Free
41881,Uganda,Liberia,Visa Required
41882,Uganda,Libya,Visa Required
41883,Uganda,Liechtenstein,Visa Required
41884,Uganda,Lithuania,Visa Required
41885,Uganda,Luxembourg,Visa Required
41886,Uganda,Macao (SAR China),Visa Free
41887,Uganda,Madagascar,Visa Free
41888,Uganda,Malawi,Visa Free
41889,Uganda,Malaysia,Visa Free
41890,Uganda,Maldives,Visa Free
41891,Uganda,Mali,Visa Required
41892,Uganda,Malta,Visa Required
41893,Uganda,Marshall Islands,Visa Required
41894,Uganda,Mauritania,Visa Free
41895,Uganda,Mauritius,Visa Free
41896,Uganda,Mayotte,Visa Required
41897,Uganda,Mexico,Visa Required
41898,Uganda,Micronesia,Visa Free
41899,Uganda,Moldova,eVisa
41900,Uganda,Monaco,Visa Required
41901,Uganda,Mongolia,Visa Required
41902,Uganda,Montenegro,Visa Required
41903,Uganda,Montserrat,Visa Free
41904,Uganda,Morocco,Visa Required
41905,Uganda,Mozambique,Visa Free
41906,Uganda,Myanmar,eVisa
41907,Uganda,Namibia,Visa Free
41908,Uganda,Nauru,Visa Required
41909,Uganda,Nepal,Visa Free
41910,Uganda,Netherlands,Visa Required
41911,Uganda,New Caledonia,Visa Required
41912,Uganda,New Zealand,Visa Required
41913,Uganda,Nicaragua,Visa Free
41914,Uganda,Niger,Visa Required
41915,Uganda,Nigeria,Visa Free
41916,Uganda,Niue,Visa Free
41917,Uganda,North Korea,Visa Required
41918,Uganda,North Macedonia,Visa Required
41919,Uganda,Northern Mariana Islands,Visa Required
41920,Uganda,Norway,Visa Required
41921,Uganda,Oman,eVisa
41922,Uganda,Pakistan,eVisa
41923,Uganda,Palau Islands,Visa Free
41924,Uganda,Palestinian Territory,Visa Required
41925,Uganda,Panama,Visa Required
41926,Uganda,Papua New Guinea,Visa Required
41927,Uganda,Paraguay,Visa Required
41928,Uganda,Peru,Visa Required
41929,Uganda,Philippines,Visa Free
41930,Uganda,Poland,Visa Required
41931,Uganda,Portugal,Visa Required
41932,Uganda,Puerto Rico,Visa Required
41933,Uganda,Qatar,eVisa
41934,Uganda,Reunion,Visa Required
41935,Uganda,Romania,Visa Required
41936,Uganda,Russian Federation,Visa Required
41937,Uganda,Rwanda,Visa Free
41938,Uganda,Samoa,Visa Free
41939,Uganda,San Marino,Visa Required
41940,Uganda,Sao Tome and Principe,eVisa
41941,Uganda,Saudi Arabia,Visa Required
41942,Uganda,Senegal,Visa Free
41943,Uganda,Serbia,Visa Required
41944,Uganda,Seychelles,Visa Free
41945,Uganda,Sierra Leone,Visa Free
41946,Uganda,Singapore,Visa Free
41947,Uganda,Slovakia,Visa Required
41948,Uganda,Slovenia,Visa Required
41949,Uganda,Solomon Islands,Visa Required
41950,Uganda,Somalia,Visa Free
41951,Uganda,South Africa,Visa Required
41952,Uganda,South Korea,Visa Required
41953,Uganda,South Sudan,Visa Free
41954,Uganda,Spain,Visa Required
41955,Uganda,Sri Lanka,Visa Required
41956,Uganda,St. Helena,Visa Required
41957,Uganda,St. Kitts and Nevis,Visa Free
41958,Uganda,St. Lucia,Visa Free
41959,Uganda,St. Maarten,Visa Required
41960,Uganda,St. Vincent and the Grenadines,Visa Free
41961,Uganda,Sudan,Visa Required
41962,Uganda,Suriname,Visa Free
41963,Uganda,Sweden,Visa Required
41964,Uganda,Switzerland,Visa Required
41965,Uganda,Syria,Visa Required
41966,Uganda,Taiwan (Chinese Taipei),Visa Required
41967,Uganda,Tajikistan,eVisa
41968,Uganda,Tanzania,Visa Free
41969,Uganda,Thailand,Visa Required
41970,Uganda,The Gambia,Visa Free
41971,Uganda,Timor-Leste,Visa Free
41972,Uganda,Togo,Visa Free
41973,Uganda,Tonga,Visa Required
41974,Uganda,Trinidad and Tobago,Visa Required
41975,Uganda,Tunisia,Visa Required
41976,Uganda,Turkmenistan,Visa Required
41977,Uganda,Turks and Caicos Islands,Visa Required
41978,Uganda,Tuvalu,Visa Free
41979,Uganda,Türkiye,eVisa
41980,Uganda,US Virgin Islands,Visa Required
41981,Uganda,Uganda,N/A
41982,Uganda,Ukraine,Visa Required
41983,Uganda,United Arab Emirates,eVisa
41984,Uganda,United Kingdom,Visa Required
41985,Uganda,United States,Visa Required
41986,Uganda,Uruguay,Visa Required
41987,Uganda,Uzbekistan,eVisa
41988,Uganda,Vanuatu,Visa Free
41989,Uganda,Vatican City,Visa Required
41990,Uganda,Venezuela,Visa Required
41991,Uganda,Vietnam,Visa Required
41992,Uganda,Yemen,Visa Required
41993,Uganda,Zambia,Visa Free
41994,Uganda,Zimbabwe,Visa Free
41995,Uganda,eSwatini,Visa Free
41996,Ukraine,Afghanistan,Visa Required
41997,Ukraine,Albania,Visa Free
41998,Ukraine,Algeria,Visa Required
41999,Ukraine,American Samoa,Visa Required
42000,Ukraine,Andorra,Visa Free
42001,Ukraine,Angola,Visa Required
42002,Ukraine,Anguilla,Visa Required
42003,Ukraine,Antigua and Barbuda,Visa Free
42004,Ukraine,Argentina,Visa Free
42005,Ukraine,Armenia,Visa Free
42006,Ukraine,Aruba,Visa Free
42007,Ukraine,Australia,Visa Required
42008,Ukraine,Austria,Visa Free
42009,Ukraine,Azerbaijan,Visa Free
42010,Ukraine,Bahamas,Visa Required
42011,Ukraine,Bahrain,Visa Free
42012,Ukraine,Bangladesh,Visa Free
42013,Ukraine,Barbados,Visa Free
42014,Ukraine,Belarus,Visa Free
42015,Ukraine,Belgium,Visa Free
42016,Ukraine,Belize,Visa Required
42017,Ukraine,Benin,eVisa
42018,Ukraine,Bermuda,Visa Required
42019,Ukraine,Bhutan,Visa Required
42020,Ukraine,Bolivia,Visa Free
42021,Ukraine,Bonaire; St. Eustatius and Saba,Visa Free
42022,Ukraine,Bosnia and Herzegovina,Visa Free
42023,Ukraine,Botswana,Visa Required
42024,Ukraine,Brazil,Visa Free
42025,Ukraine,British Virgin Islands,Visa Required
42026,Ukraine,Brunei,Visa Free
42027,Ukraine,Bulgaria,Visa Free
42028,Ukraine,Burkina Faso,Visa Required
42029,Ukraine,Burundi,Visa Free
42030,Ukraine,Cambodia,Visa Free
42031,Ukraine,Cameroon,Visa Required
42032,Ukraine,Canada,Visa Required
42033,Ukraine,Cape Verde Islands,Visa Free
42034,Ukraine,Cayman Islands,Visa Required
42035,Ukraine,Central African Republic,Visa Required
42036,Ukraine,Chad,Visa Required
42037,Ukraine,Chile,Visa Free
42038,Ukraine,China,Visa Required
42039,Ukraine,Colombia,Visa Free
42040,Ukraine,Comoro Islands,Visa Free
42041,Ukraine,Congo (Dem. Rep.),Visa Required
42042,Ukraine,Congo (Rep.),Visa Required
42043,Ukraine,Cook Islands,Visa Free
42044,Ukraine,Costa Rica,Visa Free
42045,Ukraine,Cote d'Ivoire,Visa Required
42046,Ukraine,Croatia,Visa Free
42047,Ukraine,Cuba,Visa Required
42048,Ukraine,Curacao,Visa Free
42049,Ukraine,Cyprus,Visa Free
42050,Ukraine,Czech Republic,Visa Free
42051,Ukraine,Denmark,Visa Free
42052,Ukraine,Djibouti,eVisa
42053,Ukraine,Dominica,Visa Free
42054,Ukraine,Dominican Republic,Visa Free
42055,Ukraine,Ecuador,Visa Free
42056,Ukraine,Egypt,Visa Free
42057,Ukraine,El Salvador,Visa Free
42058,Ukraine,Equatorial Guinea,Visa Required
42059,Ukraine,Eritrea,Visa Required
42060,Ukraine,Estonia,Visa Free
42061,Ukraine,Ethiopia,eVisa
42062,Ukraine,Falkland Islands,Visa Required
42063,Ukraine,Faroe Islands,Visa Free
42064,Ukraine,Fiji,Visa Free
42065,Ukraine,Finland,Visa Free
42066,Ukraine,France,Visa Free
42067,Ukraine,French Guiana,Visa Free
42068,Ukraine,French Polynesia,Visa Free
42069,Ukraine,French West Indies,Visa Free
42070,Ukraine,Gabon,eVisa
42071,Ukraine,Georgia,Visa Free
42072,Ukraine,Germany,Visa Free
42073,Ukraine,Ghana,Visa Required
42074,Ukraine,Gibraltar,Visa Required
42075,Ukraine,Greece,Visa Free
42076,Ukraine,Greenland,Visa Free
42077,Ukraine,Grenada,Visa Free
42078,Ukraine,Guam,Visa Required
42079,Ukraine,Guatemala,Visa Free
42080,Ukraine,Guinea,Visa Required
42081,Ukraine,Guinea-Bissau,Visa Free
42082,Ukraine,Guyana,Visa Required
42083,Ukraine,Haiti,Visa Free
42084,Ukraine,Honduras,Visa Free
42085,Ukraine,Hong Kong (SAR China),Visa Free
42086,Ukraine,Hungary,Visa Free
42087,Ukraine,Iceland,Visa Free
42088,Ukraine,India,eVisa
42089,Ukraine,Indonesia,Visa Free
42090,Ukraine,Iran,Visa Free
42091,Ukraine,Iraq,Visa Required
42092,Ukraine,Ireland,Visa Free
42093,Ukraine,Israel,eVisa
42094,Ukraine,Italy,Visa Free
42095,Ukraine,Jamaica,Visa Free
42096,Ukraine,Japan,Visa Required
42097,Ukraine,Jordan,Visa Free
42098,Ukraine,Kazakhstan,Visa Free
42099,Ukraine,Kenya,eVisa
42100,Ukraine,Kiribati,Visa Required
42101,Ukraine,Kosovo,Visa Required
42102,Ukraine,Kuwait,Visa Free
42103,Ukraine,Kyrgyzstan,Visa Free
42104,Ukraine,Laos,Visa Free
42105,Ukraine,Latvia,Visa Free
42106,Ukraine,Lebanon,Visa Free
42107,Ukraine,Lesotho,eVisa
42108,Ukraine,Liberia,Visa Required
42109,Ukraine,Libya,Visa Required
42110,Ukraine,Liechtenstein,Visa Free
42111,Ukraine,Lithuania,Visa Free
42112,Ukraine,Luxembourg,Visa Free
42113,Ukraine,Macao (SAR China),Visa Free
42114,Ukraine,Madagascar,Visa Free
42115,Ukraine,Malawi,Visa Required
42116,Ukraine,Malaysia,Visa Free
42117,Ukraine,Maldives,Visa Free
42118,Ukraine,Mali,Visa Required
42119,Ukraine,Malta,Visa Free
42120,Ukraine,Marshall Islands,Visa Free
42121,Ukraine,Mauritania,Visa Free
42122,Ukraine,Mauritius,Visa Free
